compound_sample,compound_number,TIC
IngU_1934,2668,15073.517273
IngU_1934,2688,9008.514160
IngU_1934,2746,37691.884094
IngU_1934,2754,2028.644379
IngU_1934,2803,8324.044861
IngU_1934,2823,39025.606750
IngU_1934,2864,1400.202820
IngU_1934,2873,74837.309570
IngU_1934,2884,1400.016632
IngU_1934,3014,13715.296631
IngU_1934,3024,15642.325073
IngU_1934,3081,355.000000
IngU_1934,3095,4087.792969
IngU_1934,3139,3735.542725
IngU_1934,3163,18660.656738
IngU_1934,3165,14474.780304
IngU_1934,3166,7297.371033
IngU_1934,3167,14650.008118
IngU_1934,3210,8191.555939
IngU_1934,3270,10893.360168
IngU_1934,3279,2863.434845
IngU_1934,3351,4513.486145
IngU_1934,3358,12234.997681
IngU_1934,3412,22609.339630
IngU_1934,3413,29256.618561
IngU_1934,3417,5936.606873
IngU_1934,3443,3060.843140
IngU_1934,3489,8030.646484
IngU_1934,3492,641.225586
IngU_1934,3585,466.229858
IngU_1934,3597,10015.461670
IngU_1934,3605,9578.351318
IngU_1934,3606,20673.496338
IngU_1934,3616,8144.214111
IngU_1934,3847,8000.436829
IngU_1934,3849,1038.518127
IngU_1934,3851,12197.274445
IngU_1934,3862,663.585449
IngU_1934,3868,15470.358490
IngU_1934,3872,10715.993744
IngU_1934,3911,8947.617798
IngU_1934,3924,3181.281128
IngU_1934,3938,3371.523895
IngU_1934,3944,8768.501099
IngU_1934,3974,7549.729858
IngU_1934,3983,2471.786346
IngU_1934,4018,11113.686340
IngU_1934,4063,6541.570984
IngU_1934,4079,4335.943359
IngU_1934,4129,57162.345703
IngU_1934,4166,302024.407349
IngU_1934,4171,23999.005127
IngU_1934,4219,452.715546
IngU_1934,4252,446.000000
IngU_1934,4357,4388.184204
IngU_1934,4366,26376.799072
IngU_1934,4453,4496.016968
IngU_1934,4537,10128.090759
IngU_1934,4539,13093.366592
IngU_1934,4583,7427.967834
IngU_1934,4585,1622.139526
IngU_1934,4641,4118.185547
IngU_1934,4661,3508.619476
IngU_1934,4707,1645.999023
T73_937_2,83,225855.691376
T73_937_2,115,8791.337189
T73_937_2,120,10346.631683
T73_937_2,129,31311.941742
T73_937_2,132,1340.423645
T73_937_2,263,10534.189941
T73_937_2,275,2894.800232
T73_937_2,343,1810.258911
T73_937_2,346,1141.000000
T73_937_2,356,83235.038574
T73_937_2,433,4865.381256
T73_937_2,441,218005.977997
T73_937_2,445,108695.793335
T73_937_2,475,14739.490723
T73_937_2,623,3187.416290
T73_937_2,637,8552.580124
T73_937_2,694,2780.370911
T73_937_2,734,1620.318741
T73_937_2,795,2839.341949
T73_937_2,797,1205.033417
T73_937_2,828,132360.565918
T73_937_2,897,82891.267273
T73_937_2,898,4504.452301
T73_937_2,945,88195.544678
T73_937_2,958,5354.817749
T73_937_2,996,5357.452942
T73_937_2,1134,17935.478363
T73_937_2,1138,3878.044098
T73_937_2,1208,17585.296417
T73_937_2,1226,47757.183167
T73_937_2,1293,18964.224182
T73_937_2,1332,4862.632080
T73_937_2,1373,69398.413849
T73_937_2,1611,8906.553650
T73_937_2,1688,37057.534485
T73_937_2,1854,13659.633759
T73_937_2,1866,3927.277222
T73_937_2,1902,2441.940887
T73_937_2,2051,8552.580124
T73_937_2,2301,175.175095
T73_937_2,2328,8660.707031
T73_937_2,2438,1601.128723
T73_937_2,2476,2537.265503
T73_937_2,2510,14423.170135
T73_937_2,2570,736.000000
T73_937_2,2676,3633.130554
T73_937_2,2844,22630.079498
T73_937_2,2856,46370.680664
T73_937_2,2906,17892.120544
T73_937_2,3014,3320.209717
T73_937_2,3024,5192.767517
T73_937_2,3378,11769.235474
T73_937_2,3414,462.901855
T73_937_2,3417,1681.540894
T73_937_2,3656,1560.220139
T73_937_2,3657,9859.446655
T73_937_2,3711,1753.201233
T73_937_2,3730,4122.419556
T73_937_2,3825,400.258484
T73_937_2,3850,21977.604614
T73_937_2,3944,8361.477570
T73_937_2,3979,617.000000
T73_937_2,4006,187.902771
T73_937_2,4073,2780.370911
T73_937_2,4510,4185.250015
N9_1079_NEG_MS,63,9827.059143
N9_1079_NEG_MS,79,489088.735413
N9_1079_NEG_MS,87,1069.838165
N9_1079_NEG_MS,109,132937.828583
N9_1079_NEG_MS,114,3471.367004
N9_1079_NEG_MS,115,79334.081818
N9_1079_NEG_MS,117,2482.439423
N9_1079_NEG_MS,141,48408.562317
N9_1079_NEG_MS,176,1934.540710
N9_1079_NEG_MS,196,2337.653839
N9_1079_NEG_MS,286,4286.474579
N9_1079_NEG_MS,345,2598.934021
N9_1079_NEG_MS,356,100900.702301
N9_1079_NEG_MS,396,2903.908691
N9_1079_NEG_MS,441,17108.579086
N9_1079_NEG_MS,450,44899.977310
N9_1079_NEG_MS,505,161765.764893
N9_1079_NEG_MS,531,3281.866699
N9_1079_NEG_MS,563,4263.994263
N9_1079_NEG_MS,602,3019.828674
N9_1079_NEG_MS,641,1934.540710
N9_1079_NEG_MS,662,592.000000
N9_1079_NEG_MS,674,121223.137085
N9_1079_NEG_MS,680,600.265442
N9_1079_NEG_MS,694,589.549988
N9_1079_NEG_MS,701,10476.572327
N9_1079_NEG_MS,739,15454.746628
N9_1079_NEG_MS,752,1803.615204
N9_1079_NEG_MS,783,2337.653839
N9_1079_NEG_MS,834,1649.685547
N9_1079_NEG_MS,898,12949.851440
N9_1079_NEG_MS,906,16971.428253
N9_1079_NEG_MS,907,4627.625717
N9_1079_NEG_MS,1068,13517.230438
N9_1079_NEG_MS,1104,6942.160828
N9_1079_NEG_MS,1166,4267.267517
N9_1079_NEG_MS,1230,12651.628799
N9_1079_NEG_MS,1270,14230.177277
N9_1079_NEG_MS,1326,659.249512
N9_1079_NEG_MS,1349,2036.010284
N9_1079_NEG_MS,1450,116567.882324
N9_1079_NEG_MS,1472,1971.474731
N9_1079_NEG_MS,1476,178392.232819
N9_1079_NEG_MS,1477,1457.596313
N9_1079_NEG_MS,1491,51248.597839
N9_1079_NEG_MS,1594,8854.564545
N9_1079_NEG_MS,1608,7712.948303
N9_1079_NEG_MS,1613,1275.491760
N9_1079_NEG_MS,1632,4862.839783
N9_1079_NEG_MS,1656,1979.086121
N9_1079_NEG_MS,1670,6417.775818
N9_1079_NEG_MS,1833,491.527679
N9_1079_NEG_MS,1867,3318.348236
N9_1079_NEG_MS,1906,4942.060059
N9_1079_NEG_MS,1916,1449.511826
N9_1079_NEG_MS,1976,3303.095139
N9_1079_NEG_MS,2033,96284.051056
N9_1079_NEG_MS,2047,57909.556580
N9_1079_NEG_MS,2094,116727.302368
N9_1079_NEG_MS,2095,128690.007812
N9_1079_NEG_MS,2180,57145.552094
N9_1079_NEG_MS,2191,29872.579071
N9_1079_NEG_MS,2277,946.555969
N9_1079_NEG_MS,2309,4225.762085
N9_1079_NEG_MS,2322,3628.666077
N9_1079_NEG_MS,2336,1113.359528
N9_1079_NEG_MS,2459,1046.299988
N9_1079_NEG_MS,2461,1559.555634
N9_1079_NEG_MS,2501,5041.853210
N9_1079_NEG_MS,2601,3735.998749
N9_1079_NEG_MS,2637,3261.791046
N9_1079_NEG_MS,2670,610.000000
N9_1079_NEG_MS,2729,321.000000
N9_1079_NEG_MS,2800,34732.637756
N9_1079_NEG_MS,3052,2065.168854
N9_1079_NEG_MS,3290,19239.033447
N9_1079_NEG_MS,3316,459.605591
N9_1079_NEG_MS,3329,993.909790
N9_1079_NEG_MS,3450,2868.522858
N9_1079_NEG_MS,3451,694.861053
N9_1079_NEG_MS,3485,1794.939514
N9_1079_NEG_MS,3504,2983.908691
N9_1079_NEG_MS,3597,4010.903198
N9_1079_NEG_MS,3617,602.316803
N9_1079_NEG_MS,3691,463.513245
N9_1079_NEG_MS,3826,2674.068787
N9_1079_NEG_MS,3884,3760.646744
N9_1079_NEG_MS,3974,503.002136
N9_1079_NEG_MS,4091,14180.667664
N9_1079_NEG_MS,4092,8809.480164
N9_1079_NEG_MS,4102,9527.763260
N9_1079_NEG_MS,4116,2954.805481
N9_1079_NEG_MS,4162,5901.080322
N9_1079_NEG_MS,4254,2060.258789
N9_1079_NEG_MS,4440,954.373108
N9_1079_NEG_MS,4623,1663.899139
N9_1079_NEG_MS,4648,1116.000000
LA8_646_2,1,2406.508606
LA8_646_2,7,4486457.645157
LA8_646_2,9,1585693.510941
LA8_646_2,14,1352752.451385
LA8_646_2,49,175655.887115
LA8_646_2,67,204464.988037
LA8_646_2,70,1995.600159
LA8_646_2,86,1323480.441727
LA8_646_2,110,167035.495148
LA8_646_2,115,4604.877167
LA8_646_2,126,17069.847107
LA8_646_2,142,101909.660767
LA8_646_2,167,18059.088989
LA8_646_2,177,9078.832764
LA8_646_2,188,8203.808533
LA8_646_2,200,4851.879059
LA8_646_2,204,300461.070892
LA8_646_2,211,66609.648880
LA8_646_2,237,55764.946487
LA8_646_2,241,34334.393494
LA8_646_2,256,29248.031830
LA8_646_2,259,6712.738586
LA8_646_2,262,83883.237976
LA8_646_2,264,16116.381134
LA8_646_2,269,298859.219055
LA8_646_2,297,31025.447144
LA8_646_2,308,174014.111679
LA8_646_2,314,280220.345581
LA8_646_2,318,33963.985626
LA8_646_2,325,12314.005081
LA8_646_2,330,4410.577454
LA8_646_2,333,5123.567261
LA8_646_2,339,118744.382996
LA8_646_2,354,142753.114227
LA8_646_2,387,26619.926483
LA8_646_2,389,38767.126221
LA8_646_2,421,33097.550568
LA8_646_2,422,137073.977982
LA8_646_2,424,37991.932678
LA8_646_2,446,7677.070618
LA8_646_2,450,40368.819626
LA8_646_2,452,9078.832764
LA8_646_2,465,4798.544830
LA8_646_2,472,21391.299194
LA8_646_2,482,34356.993011
LA8_646_2,488,19200.469208
LA8_646_2,531,5597.163086
LA8_646_2,552,4121.335693
LA8_646_2,558,2001.533447
LA8_646_2,587,675410.383453
LA8_646_2,623,28767.579285
LA8_646_2,637,4745.236008
LA8_646_2,644,10965.792358
LA8_646_2,655,12536.550125
LA8_646_2,656,11837.471924
LA8_646_2,669,9060.254883
LA8_646_2,679,9093.673279
LA8_646_2,691,3571.048248
LA8_646_2,694,2659.245239
LA8_646_2,699,59192.322540
LA8_646_2,703,4094.121826
LA8_646_2,723,67329.259766
LA8_646_2,727,2166.129730
LA8_646_2,772,4857.456223
LA8_646_2,790,14402.338470
LA8_646_2,810,3538.892609
LA8_646_2,852,7334.464172
LA8_646_2,862,2096.329895
LA8_646_2,884,5103.495117
LA8_646_2,958,5717.243713
LA8_646_2,978,28792.555023
LA8_646_2,985,3966.891876
LA8_646_2,992,11827.331085
LA8_646_2,1011,863.921509
LA8_646_2,1027,15234.302185
LA8_646_2,1059,285882.083252
LA8_646_2,1060,1568.183350
LA8_646_2,1071,11004.566162
LA8_646_2,1077,4773.668152
LA8_646_2,1082,18766.228897
LA8_646_2,1083,752.587646
LA8_646_2,1115,98902.969269
LA8_646_2,1138,14187.610168
LA8_646_2,1140,6542.258423
LA8_646_2,1223,6371.301392
LA8_646_2,1243,8299.177124
LA8_646_2,1292,16624.070160
LA8_646_2,1318,595.722992
LA8_646_2,1384,2064.579254
LA8_646_2,1390,15186.070953
LA8_646_2,1423,19642.895020
LA8_646_2,1437,3702.390411
LA8_646_2,1439,7806.399521
LA8_646_2,1443,8763.881195
LA8_646_2,1473,813.966125
LA8_646_2,1512,692.752792
LA8_646_2,1542,6080.359680
LA8_646_2,1560,5081.752808
LA8_646_2,1578,5058.338989
LA8_646_2,1593,1917.871826
LA8_646_2,1603,8447.924438
LA8_646_2,1611,6406.492432
LA8_646_2,1619,2384.588623
LA8_646_2,1649,14349.272461
LA8_646_2,1666,1023.752594
LA8_646_2,1672,4192.228088
LA8_646_2,1840,3244.456665
LA8_646_2,1865,2502.659027
LA8_646_2,1867,4393.044434
LA8_646_2,1879,19811.805298
LA8_646_2,1951,4645.844238
LA8_646_2,1973,1940.202362
LA8_646_2,2012,330.000000
LA8_646_2,2051,4745.236008
LA8_646_2,2125,3162.716675
LA8_646_2,2222,4106.189575
LA8_646_2,2224,849.660492
LA8_646_2,2232,1599.070953
LA8_646_2,2249,4021.191406
LA8_646_2,2300,1699.722748
LA8_646_2,2384,4127.884094
LA8_646_2,2388,4897.222382
LA8_646_2,2407,3473.271362
LA8_646_2,2410,101232.773315
LA8_646_2,2415,3554.489441
LA8_646_2,2490,229694.570190
LA8_646_2,2528,4881.351685
LA8_646_2,2559,15491.430176
LA8_646_2,2561,8040.053528
LA8_646_2,2626,1075.749084
LA8_646_2,2810,4898.209534
LA8_646_2,2816,10996.779480
LA8_646_2,2858,25261.846985
LA8_646_2,2863,1081.073517
LA8_646_2,2864,1075.749084
LA8_646_2,2889,812.225403
LA8_646_2,3011,21356.398560
LA8_646_2,3014,3141.158325
LA8_646_2,3043,3332.467346
LA8_646_2,3084,2681.769043
LA8_646_2,3110,3736.530762
LA8_646_2,3184,294.000000
LA8_646_2,3388,8793.220947
LA8_646_2,3411,3585.343933
LA8_646_2,3585,15503.617004
LA8_646_2,3667,538.411011
LA8_646_2,3707,390.021606
LA8_646_2,3755,10491.278290
LA8_646_2,3796,5471.946655
LA8_646_2,3797,4425.868927
LA8_646_2,3826,4941.933548
LA8_646_2,3835,8973.794922
LA8_646_2,3901,14810.510132
LA8_646_2,3905,3450.152954
LA8_646_2,3910,88576.327393
LA8_646_2,4073,2659.245239
LA8_646_2,4113,2897.602539
LA8_646_2,4118,4828.050568
LA8_646_2,4157,3332.467346
LA8_646_2,4380,3220.636444
LA8_646_2,4381,6586.424561
LA8_646_2,4510,14974.468750
LA8_646_2,4518,1869.715759
LA8_646_2,4530,1356.540558
T09_1260_2,1,830.858337
T09_1260_2,67,591764.409210
T09_1260_2,115,48125.045013
T09_1260_2,174,63336.860413
T09_1260_2,175,16805.827423
T09_1260_2,256,92475.580688
T09_1260_2,262,50249.661743
T09_1260_2,297,40361.545105
T09_1260_2,302,27412.754761
T09_1260_2,400,1380.967957
T09_1260_2,421,108535.426697
T09_1260_2,450,76937.348145
T09_1260_2,526,634.788849
T09_1260_2,669,779.000000
T09_1260_2,679,9805.645691
T09_1260_2,689,6854.998291
T09_1260_2,691,34473.149994
T09_1260_2,697,2290.095764
T09_1260_2,727,10520.299927
T09_1260_2,741,18515.152924
T09_1260_2,802,3350.463684
T09_1260_2,884,1772.270538
T09_1260_2,958,787.000000
T09_1260_2,971,2577.249084
T09_1260_2,974,8448.893188
T09_1260_2,1009,15414.677979
T09_1260_2,1032,18691.773682
T09_1260_2,1059,25635.126068
T09_1260_2,1082,13979.367096
T09_1260_2,1107,5051.944763
T09_1260_2,1138,1769.679138
T09_1260_2,1178,6314.683990
T09_1260_2,1473,1400.950806
T09_1260_2,1542,6313.375275
T09_1260_2,1551,39653.194580
T09_1260_2,1560,6824.578796
T09_1260_2,1567,2465.181671
T09_1260_2,1593,580.942932
T09_1260_2,1611,33285.514648
T09_1260_2,1666,3720.213837
T09_1260_2,1692,32614.356430
T09_1260_2,1700,1009.992584
T09_1260_2,2224,1439.751953
T09_1260_2,2325,4885.652100
T09_1260_2,2388,5211.065002
T09_1260_2,2438,9797.680481
T09_1260_2,2728,1610.374512
T09_1260_2,2781,2917.189941
T09_1260_2,2820,9797.680481
T09_1260_2,2829,12942.690063
T09_1260_2,2839,3483.758087
T09_1260_2,2864,989.433517
T09_1260_2,2889,635.788849
T09_1260_2,2988,206.211487
T09_1260_2,3014,18906.549133
T09_1260_2,3043,7061.201111
T09_1260_2,3326,3517.438019
T09_1260_2,3411,5822.457672
T09_1260_2,3417,8095.978577
T09_1260_2,3442,1869.841675
T09_1260_2,3563,2725.824829
T09_1260_2,3590,1030.648865
T09_1260_2,3623,2411.392883
T09_1260_2,3642,700.604736
T09_1260_2,3707,2196.494019
T09_1260_2,3743,3716.319092
T09_1260_2,3905,2526.678589
T09_1260_2,4157,7061.201111
T09_1260_2,4381,9720.869873
LA20a_1729_2,55,133398.098740
LA20a_1729_2,57,24417.858566
LA20a_1729_2,63,39791.379730
LA20a_1729_2,92,3373733.451828
LA20a_1729_2,168,125189.606384
LA20a_1729_2,178,21270.539978
LA20a_1729_2,188,6622.129242
LA20a_1729_2,231,576617.461029
LA20a_1729_2,325,95677.363586
LA20a_1729_2,344,7950.458679
LA20a_1729_2,346,27880.892670
LA20a_1729_2,364,61947.294189
LA20a_1729_2,365,4800.468079
LA20a_1729_2,384,15616.613342
LA20a_1729_2,491,89848.272614
LA20a_1729_2,502,2890922.701355
LA20a_1729_2,568,7236.729126
LA20a_1729_2,585,10318.065979
LA20a_1729_2,617,17585.232422
LA20a_1729_2,637,985.818604
LA20a_1729_2,669,4037.376404
LA20a_1729_2,694,2492.602509
LA20a_1729_2,702,13504.587830
LA20a_1729_2,730,4048.240814
LA20a_1729_2,841,217032.201508
LA20a_1729_2,885,2965.116455
LA20a_1729_2,958,1247.899353
LA20a_1729_2,979,14188.041046
LA20a_1729_2,985,70863.515869
LA20a_1729_2,1010,5600.765167
LA20a_1729_2,1032,336177.100220
LA20a_1729_2,1082,72222.795685
LA20a_1729_2,1124,2598.616211
LA20a_1729_2,1130,9209.628662
LA20a_1729_2,1138,4125.512085
LA20a_1729_2,1141,20478.418259
LA20a_1729_2,1147,664.825958
LA20a_1729_2,1200,6509.900848
LA20a_1729_2,1239,28260.636292
LA20a_1729_2,1293,2546.751099
LA20a_1729_2,1308,35795.738403
LA20a_1729_2,1426,2352.178101
LA20a_1729_2,1498,10116.612793
LA20a_1729_2,1542,24854.951782
LA20a_1729_2,1611,30385.384583
LA20a_1729_2,1695,6689.467987
LA20a_1729_2,1701,2086.775330
LA20a_1729_2,1736,159046.924469
LA20a_1729_2,1766,54045.324738
LA20a_1729_2,1767,101015.948303
LA20a_1729_2,1846,42397.459137
LA20a_1729_2,1868,4291.019348
LA20a_1729_2,1874,48488.671112
LA20a_1729_2,1992,7219.888123
LA20a_1729_2,2058,93217.801239
LA20a_1729_2,2060,25755.280975
LA20a_1729_2,2067,2605.601257
LA20a_1729_2,2081,11243.220642
LA20a_1729_2,2110,910.368011
LA20a_1729_2,2138,22073.921631
LA20a_1729_2,2183,266702.675079
LA20a_1729_2,2192,3678.832214
LA20a_1729_2,2261,57572.240234
LA20a_1729_2,2278,6506.487152
LA20a_1729_2,2300,8351.448669
LA20a_1729_2,2307,3132.336380
LA20a_1729_2,2343,15114.770264
LA20a_1729_2,2418,4417.296509
LA20a_1729_2,2425,3032.808075
LA20a_1729_2,2438,4614.131470
LA20a_1729_2,2446,34865.208130
LA20a_1729_2,2506,33882.240601
LA20a_1729_2,2626,1777.704910
LA20a_1729_2,2635,46549.140076
LA20a_1729_2,2681,2949.981262
LA20a_1729_2,2685,601.645859
LA20a_1729_2,2716,3383.741302
LA20a_1729_2,2737,4034.928864
LA20a_1729_2,2782,10330.782471
LA20a_1729_2,2820,4614.131470
LA20a_1729_2,2826,40454.646240
LA20a_1729_2,2855,1229.280182
LA20a_1729_2,2864,1777.704910
LA20a_1729_2,2871,4110.321533
LA20a_1729_2,2984,2352.178101
LA20a_1729_2,3003,62993.174255
LA20a_1729_2,3004,110763.324127
LA20a_1729_2,3014,20213.529114
LA20a_1729_2,3030,12192.737335
LA20a_1729_2,3072,126476.295471
LA20a_1729_2,3079,23914.541626
LA20a_1729_2,3081,27388.024689
LA20a_1729_2,3141,2994.946350
LA20a_1729_2,3176,3466.026764
LA20a_1729_2,3217,5268.350922
LA20a_1729_2,3278,3338.536499
LA20a_1729_2,3279,10491.874176
LA20a_1729_2,3294,7213.562683
LA20a_1729_2,3308,3935.787628
LA20a_1729_2,3310,8190.971191
LA20a_1729_2,3335,3117.252716
LA20a_1729_2,3351,3872.242920
LA20a_1729_2,3384,621.658997
LA20a_1729_2,3386,1147.135284
LA20a_1729_2,3417,5669.208313
LA20a_1729_2,3475,1893.166031
LA20a_1729_2,3514,3997.902405
LA20a_1729_2,3585,1605.145081
LA20a_1729_2,3621,2340.934875
LA20a_1729_2,3662,7567.759888
LA20a_1729_2,3702,1293.069580
LA20a_1729_2,3847,5068.456177
LA20a_1729_2,3849,15750.490387
LA20a_1729_2,3862,854.108307
LA20a_1729_2,3863,15538.783325
LA20a_1729_2,3958,1019.718262
LA20a_1729_2,3968,9747.073456
LA20a_1729_2,4032,2008.148315
LA20a_1729_2,4072,2083.728271
LA20a_1729_2,4166,430.112015
LA20a_1729_2,4181,2619.316376
LA20a_1729_2,4251,774.665955
LA20a_1729_2,4349,3156.506836
LA20a_1729_2,4527,2469.909851
LA20a_1729_2,4601,225.000000
LA20a_1729_2,4707,11108.579407
T73_935_2,83,629108.032181
T73_935_2,115,6534.486938
T73_935_2,120,36432.101654
T73_935_2,129,150197.197144
T73_935_2,132,1112.597076
T73_935_2,263,36921.011673
T73_935_2,275,1679.848267
T73_935_2,343,3559.607422
T73_935_2,356,96243.188202
T73_935_2,413,5788.395325
T73_935_2,433,6523.813309
T73_935_2,441,113971.102890
T73_935_2,445,144919.765808
T73_935_2,474,3892.795593
T73_935_2,531,1332.331848
T73_935_2,597,5788.395325
T73_935_2,600,1451.759949
T73_935_2,637,3550.365601
T73_935_2,694,4853.193741
T73_935_2,734,2832.436523
T73_935_2,795,8158.684570
T73_935_2,797,521.000000
T73_935_2,828,132150.033661
T73_935_2,897,231163.738861
T73_935_2,898,3639.102020
T73_935_2,945,87670.584961
T73_935_2,955,2400.182739
T73_935_2,958,4404.546814
T73_935_2,996,1127.879456
T73_935_2,1134,17367.524475
T73_935_2,1138,8044.953552
T73_935_2,1176,5286.511627
T73_935_2,1208,7843.440613
T73_935_2,1226,37320.952942
T73_935_2,1293,14039.385925
T73_935_2,1373,137803.486053
T73_935_2,1433,3135.438171
T73_935_2,1611,3836.653442
T73_935_2,1688,42278.739075
T73_935_2,1781,5308.700012
T73_935_2,1854,5184.064819
T73_935_2,1866,3586.346924
T73_935_2,1927,4575.305435
T73_935_2,2051,3550.365601
T73_935_2,2301,456.248779
T73_935_2,2307,2598.386902
T73_935_2,2328,14285.987549
T73_935_2,2364,26223.404358
T73_935_2,2380,6979.170288
T73_935_2,2438,1133.415894
T73_935_2,2476,5788.555054
T73_935_2,2510,32155.026733
T73_935_2,2570,2781.776520
T73_935_2,2600,4355.046570
T73_935_2,2626,477.308044
T73_935_2,2676,4704.613647
T73_935_2,2844,39664.416199
T73_935_2,2856,57327.463501
T73_935_2,2906,33358.675537
T73_935_2,3014,4172.383698
T73_935_2,3024,4751.342590
T73_935_2,3066,8583.155945
T73_935_2,3270,39042.551758
T73_935_2,3378,10317.486603
T73_935_2,3414,4347.200195
T73_935_2,3461,2273.082825
T73_935_2,3656,4126.747284
T73_935_2,3657,11557.595398
T73_935_2,3730,4657.961243
T73_935_2,3790,2586.897888
T73_935_2,3850,65697.048340
T73_935_2,3944,8060.835190
T73_935_2,4073,4853.193741
T73_935_2,4175,2886.719711
T73_935_2,4499,10130.962326
T73_935_2,4510,8044.953552
N3_1304_MS_NEG,7,1216486.473969
N3_1304_MS_NEG,8,1412636.300751
N3_1304_MS_NEG,13,1134336.390762
N3_1304_MS_NEG,43,10237.084351
N3_1304_MS_NEG,49,241242.238647
N3_1304_MS_NEG,63,33474.078537
N3_1304_MS_NEG,70,3072.259766
N3_1304_MS_NEG,110,269211.152405
N3_1304_MS_NEG,126,207009.623047
N3_1304_MS_NEG,146,24059.314545
N3_1304_MS_NEG,162,101673.457794
N3_1304_MS_NEG,168,50908.922256
N3_1304_MS_NEG,241,4221.393204
N3_1304_MS_NEG,314,142037.492310
N3_1304_MS_NEG,318,4041.354065
N3_1304_MS_NEG,346,3144.949768
N3_1304_MS_NEG,360,5459.420563
N3_1304_MS_NEG,361,51494.821243
N3_1304_MS_NEG,364,14913.206772
N3_1304_MS_NEG,414,14115.682922
N3_1304_MS_NEG,422,9450.550568
N3_1304_MS_NEG,424,89554.044861
N3_1304_MS_NEG,475,18624.047424
N3_1304_MS_NEG,482,112723.572754
N3_1304_MS_NEG,548,49103.929596
N3_1304_MS_NEG,568,986.132141
N3_1304_MS_NEG,571,49794.396973
N3_1304_MS_NEG,617,1975.991211
N3_1304_MS_NEG,623,6049.407181
N3_1304_MS_NEG,638,80229.290207
N3_1304_MS_NEG,703,5080.915588
N3_1304_MS_NEG,723,247501.145233
N3_1304_MS_NEG,762,7124.487915
N3_1304_MS_NEG,810,16654.137177
N3_1304_MS_NEG,978,15584.679657
N3_1304_MS_NEG,1033,22362.935364
N3_1304_MS_NEG,1046,32452.775452
N3_1304_MS_NEG,1068,8676.445435
N3_1304_MS_NEG,1085,127947.385193
N3_1304_MS_NEG,1124,5073.496887
N3_1304_MS_NEG,1148,7061.015930
N3_1304_MS_NEG,1206,11953.206879
N3_1304_MS_NEG,1262,4402.483459
N3_1304_MS_NEG,1268,3226.207642
N3_1304_MS_NEG,1286,59160.729172
N3_1304_MS_NEG,1460,16560.440308
N3_1304_MS_NEG,1603,3770.755127
N3_1304_MS_NEG,1672,5867.039612
N3_1304_MS_NEG,1992,4619.203369
N3_1304_MS_NEG,2054,6764.787659
N3_1304_MS_NEG,2187,5640.232239
N3_1304_MS_NEG,2232,4063.573242
N3_1304_MS_NEG,2302,32380.005219
N3_1304_MS_NEG,2318,1388.153412
N3_1304_MS_NEG,2353,8642.821411
N3_1304_MS_NEG,2410,7733.042725
N3_1304_MS_NEG,2533,1388.153412
N3_1304_MS_NEG,2564,4340.724838
N3_1304_MS_NEG,2567,91615.983826
N3_1304_MS_NEG,2622,311053.474854
N3_1304_MS_NEG,2747,3596.490326
N3_1304_MS_NEG,2928,1630874.158203
N3_1304_MS_NEG,2990,1996.473419
N3_1304_MS_NEG,3483,10104.609253
N3_1304_MS_NEG,3500,13157.558167
N3_1304_MS_NEG,3549,2955.876343
N3_1304_MS_NEG,3693,622.091354
N3_1304_MS_NEG,3852,2652.012390
N3_1304_MS_NEG,3864,12646.309448
N3_1304_MS_NEG,3893,22722.170410
N3_1304_MS_NEG,3925,1202.562317
N3_1304_MS_NEG,3952,7899.215942
N3_1304_MS_NEG,4247,334.560181
N3_1304_MS_NEG,4590,2872.720886
N3_1304_MS_NEG,4628,334.560181
